Rank 1 : Found Solution : Querry Id = 0, IND = 0, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,238,367
Rank 1 : Found Solution : Querry Id = 1, IND = 1, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,261,784
Rank 1 : Found Solution : Querry Id = 2, IND = 2, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,286,149
Rank 1 : Found Solution : Querry Id = 3, IND = 3, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,333,623
Rank 1 : Found Solution : Querry Id = 4, IND = 4, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,336,700
Rank 1 : Found Solution : Querry Id = 5, IND = 5, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,286,990
Rank 1 : Found Solution : Querry Id = 6, IND = 6, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,226,503
Rank 1 : Found Solution : Querry Id = 7, IND = 7, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,181,425
Rank 1 : Found Solution : Querry Id = 8, IND = 8, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,182,235
Rank 1 : Found Solution : Querry Id = 9, IND = 9, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,178,212
Rank 1 : Found Solution : Querry Id = 10, IND = 10, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,162,894
Rank 1 : Found Solution : Querry Id = 11, IND = 0, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,150,212
Rank 1 : Found Solution : Querry Id = 12, IND = 1, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,141,895
Rank 1 : Found Solution : Querry Id = 13, IND = 2, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,142,172
Rank 1 : Found Solution : Querry Id = 14, IND = 3, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,164,631
