N1|N2|QID|Time|Degree|Overtime|Heu
9|12|1127|9,054,208|9|0|0
9|12|1127|9,230,500|9|0|0
9|12|1127|9,338,204|9|0|0
9|12|1127|9,444,866|9|0|0
9|12|1127|9,421,328|9|0|0
9|12|1127|9,277,634|9|0|0
9|12|1127|9,200,561|9|0|0
9|12|1127|9,145,880|9|0|0
9|12|1127|9,168,208|9|0|0
9|12|1127|9,154,008|9|0|0
9|12|1127|9,113,585|9|0|0
9|12|1127|9,084,897|9|0|0
9|12|1127|9,048,061|9|0|0
9|12|1127|9,059,574|9|0|0
9|12|1127|9,110,561|9|0|0
9|12|1127|9,175,514|9|0|0
9|12|1127|9,215,517|9|0|0
9|12|1127|9,232,659|9|0|0
9|12|1127|9,256,200|9|0|0
9|12|1127|9,209,649|9|0|0
9|12|1127|9,203,907|9|0|0
9|12|1127|9,214,224|9|0|0
9|12|1127|9,220,141|9|0|0
9|12|1127|9,213,557|9|0|0
9|12|1127|9,214,135|9|0|0
9|12|1127|9,214,476|9|0|0
9|12|1127|9,209,174|9|0|0
9|12|1127|9,192,927|9|0|0
9|12|1127|9,183,176|9|0|0
9|12|1127|9,285,501|9|0|0
9|12|1127|9,732,444|9|0|0
9|12|1127|10,165,945|9|0|0
9|12|1127|10,603,320|9|0|0
9|12|1127|11,028,365|9|0|0
9|12|1127|11,503,957|9|0|0
9|12|1127|12,011,333|9|0|0
9|12|1127|12,478,669|9|0|0
9|12|1127|12,897,464|9|0|0
9|12|1127|13,285,353|9|0|0
9|12|1127|13,323,820|9|0|0
9|12|1127|13,225,339|9|0|0
9|12|1127|12,825,407|9|0|0
9|12|1127|12,622,394|9|0|0
9|12|1127|12,603,290|9|0|0
9|12|1127|12,643,113|9|0|0
9|12|1127|12,675,355|9|0|0
9|12|1127|12,674,438|9|0|0
9|12|1127|12,623,564|9|0|0
9|12|1127|12,650,710|9|0|0
9|12|1127|12,746,621|9|0|0
9|12|1127|13,146,698|9|0|0
9|12|1127|13,365,781|9|0|0
9|12|1127|13,350,442|9|0|0
9|12|1127|13,129,602|9|0|0
9|12|1127|12,736,714|9|0|0
9|12|1127|12,578,745|9|0|0
9|12|1127|12,578,634|9|0|0
9|12|1127|12,527,219|9|0|0
9|12|1127|12,507,323|9|0|0
9|12|1127|12,507,528|9|0|0
9|12|1127|12,544,071|9|0|0
9|12|1127|12,587,670|9|0|0
9|12|1127|12,767,786|9|0|0
9|12|1127|13,117,666|9|0|0
9|12|1127|13,362,010|9|0|0
9|12|1127|13,545,673|9|0|0
9|12|1127|13,573,826|9|0|0
9|12|1127|13,109,213|9|0|0
9|12|1127|12,591,686|9|0|0
9|12|1127|11,520,286|9|0|0
9|12|1127|10,297,242|9|0|0
9|12|1127|8,984,644|9|0|0
