N1|N2|QID|Time|Degree|Overtime|Heu
9|12|1127|9,088,926|9|0|0
9|12|1127|9,240,223|9|0|0
9|12|1127|9,367,755|9|0|0
9|12|1127|9,471,735|9|0|0
9|12|1127|9,448,443|9|0|0
9|12|1127|9,302,467|9|0|0
9|12|1127|9,228,981|9|0|0
9|12|1127|9,170,055|9|0|0
9|12|1127|9,149,933|9|0|0
9|12|1127|9,152,924|9|0|0
9|12|1127|9,116,728|9|0|0
9|12|1127|9,082,024|9|0|0
9|12|1127|9,051,186|9|0|0
9|12|1127|9,074,915|9|0|0
9|12|1127|9,102,205|9|0|0
9|12|1127|9,154,821|9|0|0
9|12|1127|9,201,307|9|0|0
9|12|1127|9,254,287|9|0|0
9|12|1127|9,288,547|9|0|0
9|12|1127|9,286,316|9|0|0
9|12|1127|9,254,650|9|0|0
9|12|1127|9,245,986|9|0|0
9|12|1127|9,248,082|9|0|0
9|12|1127|9,224,303|9|0|0
9|12|1127|9,195,233|9|0|0
9|12|1127|9,226,551|9|0|0
9|12|1127|9,237,905|9|0|0
9|12|1127|9,227,287|9|0|0
9|12|1127|9,178,643|9|0|0
9|12|1127|9,337,736|9|0|0
9|12|1127|9,815,407|9|0|0
9|12|1127|10,256,071|9|0|0
9|12|1127|10,714,117|9|0|0
9|12|1127|11,138,142|9|0|0
9|12|1127|11,597,515|9|0|0
9|12|1127|12,104,956|9|0|0
9|12|1127|12,572,855|9|0|0
9|12|1127|13,017,947|9|0|0
9|12|1127|13,314,539|9|0|0
9|12|1127|13,334,646|9|0|0
9|12|1127|13,149,652|9|0|0
9|12|1127|12,714,320|9|0|0
9|12|1127|12,553,920|9|0|0
9|12|1127|12,537,291|9|0|0
9|12|1127|12,590,952|9|0|0
9|12|1127|12,645,963|9|0|0
9|12|1127|12,635,526|9|0|0
9|12|1127|12,609,489|9|0|0
9|12|1127|12,580,340|9|0|0
9|12|1127|12,762,519|9|0|0
9|12|1127|13,207,824|9|0|0
9|12|1127|13,402,824|9|0|0
9|12|1127|13,378,161|9|0|0
9|12|1127|13,106,613|9|0|0
9|12|1127|12,696,506|9|0|0
9|12|1127|12,579,902|9|0|0
9|12|1127|12,580,734|9|0|0
9|12|1127|12,560,668|9|0|0
9|12|1127|12,534,260|9|0|0
9|12|1127|12,555,991|9|0|0
9|12|1127|12,469,913|9|0|0
9|12|1127|12,393,100|9|0|0
9|12|1127|12,615,549|9|0|0
9|12|1127|12,973,463|9|0|0
9|12|1127|13,250,953|9|0|0
9|12|1127|13,392,780|9|0|0
9|12|1127|13,340,002|9|0|0
9|12|1127|12,284,147|9|0|0
9|12|1127|11,096,461|9|0|0
9|12|1127|9,861,094|9|0|0
