N1|N2|QID|Time|Degree|Overtime|Heu
9|12|1127|44,816,026|9|0|0
9|12|1127|44,814,218|9|0|0
9|12|1127|44,811,252|9|0|0
9|12|1127|44,771,863|9|0|0
9|12|1127|44,701,452|9|0|0
9|12|1127|44,631,373|9|0|0
9|12|1127|44,561,306|9|0|0
9|12|1127|44,491,233|9|0|0
9|12|1127|44,421,165|9|0|0
9|12|1127|44,351,092|9|0|0
9|12|1127|44,281,019|9|0|0
9|12|1127|44,210,947|9|0|0
9|12|1127|44,148,669|9|0|0
9|12|1127|44,115,187|9|0|0
9|12|1127|44,085,468|9|0|0
9|12|1127|44,023,423|9|0|0
9|12|1127|43,953,333|9|0|0
9|12|1127|43,883,254|9|0|0
9|12|1127|43,813,172|9|0|0
9|12|1127|35,717,323|9|0|0
9|12|1127|35,676,421|9|0|0
9|12|1127|35,606,159|9|0|0
9|12|1127|35,535,978|9|0|0
9|12|1127|35,465,834|9|0|0
9|12|1127|21,597,057|9|0|0
9|12|1127|21,558,423|9|0|0
9|12|1127|21,513,046|9|0|0
9|12|1127|21,461,307|9|0|0
9|12|1127|21,391,044|9|0|0
9|12|1127|21,320,863|9|0|0
9|12|1127|21,250,712|9|0|0
9|12|1127|21,180,593|9|0|0
9|12|1127|21,110,470|9|0|0
9|12|1127|21,040,337|9|0|0
9|12|1127|20,970,215|9|0|0
9|12|1127|20,900,098|9|0|0
9|12|1127|20,829,993|9|0|0
9|12|1127|20,760,910|9|0|0
9|12|1127|20,716,325|9|0|0
9|12|1127|20,672,270|9|0|0
9|12|1127|12,398,607|9|0|0
9|12|1127|12,360,337|9|0|0
9|12|1127|12,315,511|9|0|0
9|12|1127|12,261,668|9|0|0
9|12|1127|12,191,444|9|0|0
9|12|1127|12,121,266|9|0|0
9|12|1127|12,051,120|9|0|0
9|12|1127|11,980,983|9|0|0
9|12|1127|11,910,860|9|0|0
9|12|1127|11,840,726|9|0|0
9|12|1127|14,903,751|9|0|0
9|12|1127|14,857,800|9|0|0
9|12|1127|14,814,654|9|0|0
9|12|1127|14,769,914|9|0|0
9|12|1127|14,716,101|9|0|0
9|12|1127|14,645,875|9|0|0
9|12|1127|14,575,713|9|0|0
9|12|1127|14,505,590|9|0|0
9|12|1127|14,435,474|9|0|0
9|12|1127|14,365,345|9|0|0
9|12|1127|14,295,216|9|0|0
9|12|1127|14,225,085|9|0|0
9|12|1127|14,154,975|9|0|0
9|12|1127|14,084,869|9|0|0
9|12|1127|14,016,849|9|0|0
9|12|1127|13,975,637|9|0|0
9|12|1127|13,929,545|9|0|0
9|12|1127|13,889,310|9|0|0
9|12|1127|13,827,124|9|0|0
9|12|1127|13,756,958|9|0|0
9|12|1127|13,686,816|9|0|0
9|12|1127|13,616,687|9|0|0
9|12|1127|13,546,559|9|0|0
9|12|1127|13,476,431|9|0|0
9|12|1127|13,406,308|9|0|0
9|12|1127|13,336,190|9|0|0
9|12|1127|13,266,071|9|0|0
9|12|1127|13,195,970|9|0|0
9|12|1127|13,127,695|9|0|0
9|12|1127|13,087,698|9|0|0
9|12|1127|13,054,361|9|0|0
9|12|1127|13,006,877|9|0|0
9|12|1127|12,936,650|9|0|0
9|12|1127|12,866,492|9|0|0
9|12|1127|12,796,357|9|0|0
9|12|1127|12,726,216|9|0|0
9|12|1127|12,656,083|9|0|0
9|12|1127|12,585,953|9|0|0
9|12|1127|12,515,817|9|0|0
9|12|1127|12,445,692|9|0|0
9|12|1127|12,375,562|9|0|0
9|12|1127|12,305,469|9|0|0
9|12|1127|12,240,798|9|0|0
9|12|1127|12,202,396|9|0|0
9|12|1127|12,170,181|9|0|0
9|12|1127|12,116,358|9|0|0
9|12|1127|12,046,149|9|0|0
9|12|1127|11,976,000|9|0|0
9|12|1127|11,905,879|9|0|0
9|12|1127|11,835,756|9|0|0
9|12|1127|15,161,488|9|0|0
9|12|1127|15,091,465|9|0|0
9|12|1127|15,021,346|9|0|0
9|12|1127|14,951,235|9|0|0
9|12|1127|14,905,357|9|0|0
9|12|1127|14,861,611|9|0|0
9|12|1127|14,816,836|9|0|0
9|12|1127|14,763,026|9|0|0
9|12|1127|14,692,827|9|0|0
9|12|1127|14,622,672|9|0|0
9|12|1127|14,552,535|9|0|0
9|12|1127|14,482,395|9|0|0
9|12|1127|14,412,272|9|0|0
9|12|1127|14,342,143|9|0|0
9|12|1127|14,272,010|9|0|0
9|12|1127|14,201,898|9|0|0
9|12|1127|14,131,792|9|0|0
9|12|1127|14,067,541|9|0|0
9|12|1127|14,027,526|9|0|0
9|12|1127|13,983,051|9|0|0
9|12|1127|13,941,881|9|0|0
9|12|1127|13,869,211|9|0|0
9|12|1127|13,799,030|9|0|0
9|12|1127|13,728,890|9|0|0
9|12|1127|13,658,752|9|0|0
9|12|1127|13,588,611|9|0|0
9|12|1127|13,518,477|9|0|0
9|12|1127|13,448,329|9|0|0
9|12|1127|13,378,203|9|0|0
9|12|1127|13,308,082|9|0|0
9|12|1127|13,237,979|9|0|0
9|12|1127|13,192,030|9|0|0
9|12|1127|13,154,556|9|0|0
9|12|1127|13,113,295|9|0|0
9|12|1127|13,044,861|9|0|0
9|12|1127|12,974,682|9|0|0
9|12|1127|12,904,539|9|0|0
9|12|1127|12,834,397|9|0|0
9|12|1127|12,764,257|9|0|0
9|12|1127|12,694,117|9|0|0
9|12|1127|12,623,969|9|0|0
9|12|1127|12,553,833|9|0|0
9|12|1127|12,483,713|9|0|0
9|12|1127|12,413,611|9|0|0
9|12|1127|12,356,864|9|0|0
9|12|1127|12,320,072|9|0|0
9|12|1127|12,284,716|9|0|0
9|12|1127|12,226,727|9|0|0
9|12|1127|12,156,511|9|0|0
9|12|1127|12,086,303|9|0|0
9|12|1127|6,160,762|9|0|0
9|12|1127|6,093,066|9|0|0
9|12|1127|6,036,329|9|0|0
9|12|1127|5,979,305|9|0|0
9|12|1127|5,909,149|9|0|0
9|12|1127|5,839,052|9|0|0
9|12|1127|5,768,949|9|0|0
9|12|1127|5,698,857|9|0|0
