N1|N2|QID|Time|Degree|Overtime|Heu
9|12|1127|3,822,819|9|0|0
9|12|1127|3,820,687|9|0|0
9|12|1127|3,818,828|9|0|0
9|12|1127|3,817,000|9|0|0
9|12|1127|3,815,192|9|0|0
9|12|1127|3,813,391|9|0|0
9|12|1127|3,811,577|9|0|0
9|12|1127|3,809,773|9|0|0
9|12|1127|3,807,972|9|0|0
9|12|1127|3,806,173|9|0|0
9|12|1127|3,804,371|9|0|0
9|12|1127|3,802,573|9|0|0
9|12|1127|3,800,773|9|0|0
9|12|1127|3,798,980|9|0|0
9|12|1127|3,797,182|9|0|0
9|12|1127|3,795,384|9|0|0
9|12|1127|3,793,599|9|0|0
9|12|1127|3,791,810|9|0|0
9|12|1127|3,790,020|9|0|0
9|12|1127|3,788,216|9|0|0
9|12|1127|3,786,418|9|0|0
9|12|1127|3,784,620|9|0|0
9|12|1127|3,782,809|9|0|0
9|12|1127|3,781,021|9|0|0
9|12|1127|3,779,223|9|0|0
9|12|1127|3,777,428|9|0|0
9|12|1127|3,775,632|9|0|0
9|12|1127|3,773,836|9|0|0
9|12|1127|3,772,034|9|0|0
9|12|1127|3,770,236|9|0|0
9|12|1127|3,768,441|9|0|0
9|12|1127|3,766,641|9|0|0
9|12|1127|3,764,851|9|0|0
9|12|1127|3,763,059|9|0|0
9|12|1127|3,761,260|9|0|0
9|12|1127|3,759,463|9|0|0
9|12|1127|3,757,672|9|0|0
9|12|1127|3,755,873|9|0|0
9|12|1127|3,754,097|9|0|0
9|12|1127|3,752,302|9|0|0
9|12|1127|3,750,500|9|0|0
9|12|1127|3,748,705|9|0|0
9|12|1127|3,746,918|9|0|0
9|12|1127|3,745,126|9|0|0
9|12|1127|3,743,336|9|0|0
9|12|1127|3,741,537|9|0|0
9|12|1127|3,739,737|9|0|0
9|12|1127|3,737,946|9|0|0
9|12|1127|3,736,144|9|0|0
9|12|1127|3,734,294|9|0|0
9|12|1127|3,823,324|9|0|0
9|12|1127|3,821,412|9|0|0
9|12|1127|3,819,586|9|0|0
9|12|1127|3,817,759|9|0|0
9|12|1127|3,815,932|9|0|0
9|12|1127|3,814,106|9|0|0
9|12|1127|3,812,263|9|0|0
9|12|1127|3,810,615|9|0|0
9|12|1127|3,808,804|9|0|0
9|12|1127|3,806,996|9|0|0
9|12|1127|3,805,187|9|0|0
9|12|1127|3,803,372|9|0|0
9|12|1127|3,801,562|9|0|0
9|12|1127|3,799,750|9|0|0
9|12|1127|3,797,923|9|0|0
9|12|1127|3,796,111|9|0|0
9|12|1127|3,794,305|9|0|0
9|12|1127|3,792,500|9|0|0
9|12|1127|3,790,685|9|0|0
9|12|1127|3,788,871|9|0|0
9|12|1127|3,787,041|9|0|0
9|12|1127|3,785,222|9|0|0
9|12|1127|3,783,411|9|0|0
9|12|1127|3,781,596|9|0|0
9|12|1127|3,779,786|9|0|0
9|12|1127|3,777,960|9|0|0
9|12|1127|3,776,157|9|0|0
9|12|1127|3,774,345|9|0|0
9|12|1127|3,772,526|9|0|0
9|12|1127|3,770,719|9|0|0
9|12|1127|3,768,902|9|0|0
9|12|1127|3,767,088|9|0|0
9|12|1127|3,765,282|9|0|0
9|12|1127|3,763,472|9|0|0
9|12|1127|3,761,665|9|0|0
9|12|1127|3,759,856|9|0|0
9|12|1127|3,758,026|9|0|0
9|12|1127|3,756,214|9|0|0
9|12|1127|3,754,409|9|0|0
9|12|1127|3,752,594|9|0|0
9|12|1127|3,750,786|9|0|0
9|12|1127|3,748,967|9|0|0
9|12|1127|3,747,142|9|0|0
9|12|1127|3,745,326|9|0|0
9|12|1127|3,743,503|9|0|0
9|12|1127|3,741,696|9|0|0
9|12|1127|3,739,877|9|0|0
9|12|1127|3,738,074|9|0|0
9|12|1127|3,736,271|9|0|0
9|12|1127|3,734,463|9|0|0
9|12|1127|3,823,501|9|0|0
9|12|1127|3,821,590|9|0|0
9|12|1127|3,819,763|9|0|0
9|12|1127|3,817,940|9|0|0
9|12|1127|3,816,113|9|0|0
9|12|1127|3,814,299|9|0|0
9|12|1127|3,812,488|9|0|0
9|12|1127|3,810,671|9|0|0
9|12|1127|3,808,867|9|0|0
9|12|1127|3,807,056|9|0|0
9|12|1127|3,805,245|9|0|0
9|12|1127|3,803,433|9|0|0
9|12|1127|3,801,613|9|0|0
9|12|1127|3,799,816|9|0|0
9|12|1127|3,798,008|9|0|0
9|12|1127|3,796,185|9|0|0
9|12|1127|3,794,369|9|0|0
9|12|1127|3,792,543|9|0|0
9|12|1127|3,790,729|9|0|0
9|12|1127|3,788,916|9|0|0
9|12|1127|3,787,109|9|0|0
9|12|1127|3,785,307|9|0|0
9|12|1127|3,783,497|9|0|0
9|12|1127|3,781,688|9|0|0
9|12|1127|3,779,881|9|0|0
9|12|1127|3,778,069|9|0|0
9|12|1127|3,776,253|9|0|0
9|12|1127|3,774,448|9|0|0
9|12|1127|3,772,644|9|0|0
9|12|1127|3,770,842|9|0|0
9|12|1127|3,769,037|9|0|0
9|12|1127|3,767,230|9|0|0
9|12|1127|3,765,429|9|0|0
9|12|1127|3,763,619|9|0|0
9|12|1127|3,761,810|9|0|0
9|12|1127|3,760,007|9|0|0
9|12|1127|3,758,203|9|0|0
9|12|1127|3,756,399|9|0|0
9|12|1127|3,754,585|9|0|0
9|12|1127|3,752,779|9|0|0
9|12|1127|3,750,968|9|0|0
9|12|1127|3,749,160|9|0|0
9|12|1127|3,747,346|9|0|0
9|12|1127|3,745,540|9|0|0
9|12|1127|3,743,715|9|0|0
9|12|1127|3,741,898|9|0|0
9|12|1127|3,739,898|9|0|0
