N1|N2|QID|Time|Degree|Overtime|Heu|TotalTime
18|21|0|2,092,660|18|0|0|0
18|21|0|2,090,541|18|0|0|0
18|21|0|2,085,508|18|0|0|0
18|21|0|2,080,498|18|0|0|0
18|21|0|2,075,480|18|0|0|0
18|21|0|2,070,460|18|0|0|0
18|21|0|2,065,439|18|0|0|0
18|21|0|2,060,432|18|0|0|0
18|21|0|2,055,426|18|0|0|0
18|21|0|2,050,428|18|0|0|0
18|21|0|2,092,431|18|0|0|0
18|21|0|2,090,810|18|0|0|0
18|21|0|2,085,821|18|0|0|0
18|21|0|2,080,812|18|0|0|0
18|21|0|2,075,808|18|0|0|0
18|21|0|2,070,815|18|0|0|0
18|21|0|2,065,823|18|0|0|0
18|21|0|2,060,800|18|0|0|0
18|21|0|2,055,817|18|0|0|0
18|21|0|2,050,826|18|0|0|0
18|21|0|2,092,944|18|0|0|0
18|21|0|2,090,744|18|0|0|0
18|21|0|2,085,742|18|0|0|0
18|21|0|2,080,750|18|0|0|0
18|21|0|2,075,756|18|0|0|0
18|21|0|2,070,743|18|0|0|0
18|21|0|2,065,741|18|0|0|0
18|21|0|2,060,733|18|0|0|0
18|21|0|2,055,723|18|0|0|0
18|21|0|2,050,717|18|0|0|0
18|21|0|2,092,239|18|0|0|0
18|21|0|2,098,034|18|0|0|0
18|21|0|2,093,029|18|0|0|0
18|21|0|2,088,020|18|0|0|0
18|21|0|2,083,016|18|0|0|0
18|21|0|2,078,031|18|0|0|0
18|21|0|2,073,034|18|0|0|0
18|21|0|2,068,053|18|0|0|0
18|21|0|2,063,057|18|0|0|0
18|21|0|2,058,036|18|0|0|0
18|21|0|2,092,339|18|0|0|0
18|21|0|2,091,277|18|0|0|0
18|21|0|2,086,267|18|0|0|0
18|21|0|2,081,265|18|0|0|0
18|21|0|2,076,265|18|0|0|0
18|21|0|2,071,230|18|0|0|0
18|21|0|2,066,222|18|0|0|0
18|21|0|2,061,241|18|0|0|0
18|21|0|2,056,247|18|0|0|0
18|21|0|2,051,248|18|0|0|0
18|21|0|2,092,433|18|0|0|0
18|21|0|2,092,444|18|0|0|0
18|21|0|2,087,447|18|0|0|0
18|21|0|2,082,476|18|0|0|0
18|21|0|2,077,487|18|0|0|0
18|21|0|2,072,484|18|0|0|0
18|21|0|2,067,505|18|0|0|0
18|21|0|2,062,519|18|0|0|0
18|21|0|2,057,553|18|0|0|0
18|21|0|2,052,583|18|0|0|0
18|21|0|2,093,607|18|0|0|0
18|21|0|2,088,669|18|0|0|0
18|21|0|2,083,658|18|0|0|0
18|21|0|2,078,457|18|0|0|0
18|21|0|2,073,457|18|0|0|0
18|21|0|2,068,456|18|0|0|0
18|21|0|2,063,456|18|0|0|0
18|21|0|2,058,467|18|0|0|0
18|21|0|2,053,464|18|0|0|0
18|21|0|2,048,465|18|0|0|0
18|21|0|2,093,082|18|0|0|0
18|21|0|2,090,835|18|0|0|0
18|21|0|2,085,828|18|0|0|0
18|21|0|2,080,829|18|0|0|0
18|21|0|2,075,778|18|0|0|0
18|21|0|2,070,778|18|0|0|0
18|21|0|2,065,787|18|0|0|0
18|21|0|2,060,803|18|0|0|0
18|21|0|2,055,823|18|0|0|0
18|21|0|2,050,837|18|0|0|0
18|21|0|2,090,566|18|0|0|0
18|21|0|2,086,834|18|0|0|0
18|21|0|2,081,826|18|0|0|0
18|21|0|2,076,829|18|0|0|0
18|21|0|2,071,835|18|0|0|0
18|21|0|2,066,829|18|0|0|0
18|21|0|2,061,837|18|0|0|0
18|21|0|2,056,785|18|0|0|0
18|21|0|2,051,800|18|0|0|0
18|21|0|2,046,792|18|0|0|0
18|21|0|2,090,468|18|0|0|0
18|21|0|2,085,472|18|0|0|0
18|21|0|2,080,452|18|0|0|0
18|21|0|2,075,429|18|0|0|0
18|21|0|2,070,433|18|0|0|0
18|21|0|2,065,406|18|0|0|0
18|21|0|2,060,401|18|0|0|0
18|21|0|2,055,398|18|0|0|0
18|21|0|2,050,384|18|0|0|0
18|21|0|2,045,376|18|0|0|0
18|21|0|2,090,909|18|0|0|0
18|21|0|2,088,122|18|0|0|0
18|21|0|2,083,114|18|0|0|0
18|21|0|2,078,091|18|0|0|0
18|21|0|2,073,079|18|0|0|0
18|21|0|2,068,087|18|0|0|0
18|21|0|2,063,074|18|0|0|0
18|21|0|2,058,063|18|0|0|0
18|21|0|2,053,046|18|0|0|0
18|21|0|2,048,040|18|0|0|0
18|21|0|2,090,675|18|0|0|0
18|21|0|2,088,856|18|0|0|0
18|21|0|2,083,852|18|0|0|0
18|21|0|2,078,838|18|0|0|0
18|21|0|2,073,840|18|0|0|0
18|21|0|2,068,834|18|0|0|0
18|21|0|2,063,823|18|0|0|0
18|21|0|2,058,808|18|0|0|0
18|21|0|2,053,809|18|0|0|0
18|21|0|2,048,817|18|0|0|0
18|21|0|2,090,954|18|0|0|0
18|21|0|2,087,029|18|0|0|0
18|21|0|2,082,019|18|0|0|0
18|21|0|2,077,023|18|0|0|0
18|21|0|2,072,015|18|0|0|0
18|21|0|2,066,998|18|0|0|0
18|21|0|2,061,995|18|0|0|0
18|21|0|2,056,961|18|0|0|0
18|21|0|2,051,964|18|0|0|0
18|21|0|2,046,973|18|0|0|0
18|21|0|2,090,991|18|0|0|0
18|21|0|2,090,523|18|0|0|0
18|21|0|2,085,524|18|0|0|0
18|21|0|2,080,532|18|0|0|0
18|21|0|2,075,543|18|0|0|0
18|21|0|2,070,554|18|0|0|0
18|21|0|2,065,530|18|0|0|0
18|21|0|2,060,541|18|0|0|0
18|21|0|2,055,538|18|0|0|0
18|21|0|2,050,533|18|0|0|0
18|21|0|2,090,486|18|0|0|0
18|21|0|2,089,042|18|0|0|0
18|21|0|2,084,029|18|0|0|0
18|21|0|2,079,030|18|0|0|0
18|21|0|2,074,029|18|0|0|0
18|21|0|2,069,039|18|0|0|0
18|21|0|2,065,774|18|0|0|0
18|21|0|2,060,794|18|0|0|0
18|21|0|2,055,809|18|0|0|0
18|21|0|2,050,802|18|0|0|0
18|21|0|2,090,398|18|0|0|0
18|21|0|2,085,473|18|0|0|0
18|21|0|2,080,454|18|0|0|0
18|21|0|2,075,446|18|0|0|0
18|21|0|2,070,457|18|0|0|0
18|21|0|2,065,459|18|0|0|0
18|21|0|2,060,469|18|0|0|0
18|21|0|2,055,479|18|0|0|0
18|21|0|2,050,492|18|0|0|0
18|21|0|2,045,506|18|0|0|0
18|21|0|2,090,342|18|0|0|0
18|21|0|2,085,463|18|0|0|0
18|21|0|2,080,470|18|0|0|0
18|21|0|2,075,469|18|0|0|0
18|21|0|2,070,461|18|0|0|0
18|21|0|2,065,441|18|0|0|0
18|21|0|2,060,429|18|0|0|0
18|21|0|2,055,431|18|0|0|0
18|21|0|2,050,421|18|0|0|0
18|21|0|2,045,412|18|0|0|0
18|21|0|2,090,733|18|0|0|0
18|21|0|2,091,386|18|0|0|0
18|21|0|2,086,393|18|0|0|0
18|21|0|2,081,385|18|0|0|0
18|21|0|2,076,364|18|0|0|0
18|21|0|2,071,364|18|0|0|0
18|21|0|2,066,363|18|0|0|0
18|21|0|2,061,352|18|0|0|0
18|21|0|2,056,358|18|0|0|0
18|21|0|2,051,333|18|0|0|0
18|21|0|2,090,928|18|0|0|0
18|21|0|2,101,007|18|0|0|0
18|21|0|2,096,010|18|0|0|0
18|21|0|2,090,986|18|0|0|0
18|21|0|2,085,965|18|0|0|0
18|21|0|2,080,959|18|0|0|0
18|21|0|2,075,958|18|0|0|0
18|21|0|2,070,947|18|0|0|0
18|21|0|2,065,938|18|0|0|0
18|21|0|2,060,934|18|0|0|0
18|21|0|2,090,910|18|0|0|0
18|21|0|2,085,915|18|0|0|0
18|21|0|2,080,904|18|0|0|0
18|21|0|2,075,910|18|0|0|0
18|21|0|2,070,912|18|0|0|0
18|21|0|2,065,892|18|0|0|0
