N1|N2|QID|Time|Degree|Overtime|Heu
9|12|1127|4,232,745|9|0|0
9|12|1127|4,255,767|9|0|0
9|12|1127|4,271,643|9|0|0
9|12|1127|4,319,847|9|0|0
9|12|1127|4,313,491|9|0|0
9|12|1127|4,248,170|9|0|0
9|12|1127|4,214,485|9|0|0
9|12|1127|4,189,567|9|0|0
9|12|1127|4,198,187|9|0|0
9|12|1127|4,194,322|9|0|0
9|12|1127|4,178,903|9|0|0
9|12|1127|4,166,460|9|0|0
9|12|1127|4,159,856|9|0|0
9|12|1127|4,158,734|9|0|0
9|12|1127|4,180,221|9|0|0
9|12|1127|4,205,612|9|0|0
9|12|1127|4,227,140|9|0|0
9|12|1127|4,236,329|9|0|0
9|12|1127|4,297,534|9|0|0
9|12|1127|4,286,561|9|0|0
9|12|1127|4,284,107|9|0|0
9|12|1127|4,285,290|9|0|0
9|12|1127|4,286,203|9|0|0
9|12|1127|4,278,887|9|0|0
9|12|1127|4,282,336|9|0|0
9|12|1127|4,283,375|9|0|0
9|12|1127|4,283,343|9|0|0
9|12|1127|4,272,139|9|0|0
9|12|1127|4,266,584|9|0|0
9|12|1127|4,200,162|9|0|0
9|12|1127|4,186,935|9|0|0
9|12|1127|4,184,048|9|0|0
9|12|1127|4,180,663|9|0|0
9|12|1127|4,170,227|9|0|0
9|12|1127|4,178,327|9|0|0
9|12|1127|4,195,757|9|0|0
9|12|1127|4,324,958|9|0|0
9|12|1127|4,792,998|9|0|0
9|12|1127|5,276,945|9|0|0
9|12|1127|5,768,559|9|0|0
9|12|1127|6,285,546|9|0|0
9|12|1127|6,790,156|9|0|0
9|12|1127|7,292,462|9|0|0
9|12|1127|7,760,419|9|0|0
9|12|1127|8,267,458|9|0|0
9|12|1127|8,749,619|9|0|0
9|12|1127|8,821,270|9|0|0
9|12|1127|8,728,767|9|0|0
9|12|1127|8,318,139|9|0|0
9|12|1127|7,997,447|9|0|0
9|12|1127|7,980,497|9|0|0
9|12|1127|7,932,895|9|0|0
9|12|1127|7,912,991|9|0|0
9|12|1127|7,899,620|9|0|0
9|12|1127|7,912,456|9|0|0
9|12|1127|7,928,108|9|0|0
9|12|1127|7,973,626|9|0|0
9|12|1127|8,373,687|9|0|0
9|12|1127|8,752,289|9|0|0
9|12|1127|8,757,744|9|0|0
9|12|1127|8,660,417|9|0|0
9|12|1127|8,258,947|9|0|0
9|12|1127|7,975,325|9|0|0
9|12|1127|7,953,278|9|0|0
9|12|1127|7,965,740|9|0|0
9|12|1127|7,967,611|9|0|0
9|12|1127|7,944,100|9|0|0
9|12|1127|7,870,403|9|0|0
9|12|1127|7,820,893|9|0|0
9|12|1127|7,829,523|9|0|0
9|12|1127|8,167,895|9|0|0
9|12|1127|8,487,798|9|0|0
9|12|1127|8,202,100|9|0|0
9|12|1127|7,697,707|9|0|0
9|12|1127|6,883,532|9|0|0
